Day,n,Did Attend,Did Not Attend,Known Attendance,Did Attend pct,Did Cancel,Did Not Cancel,Not Cancel pct
Friday,552,273,279,552,49.45652173913043,250,302,54.710144927536234
Monday,1721,1222,499,1721,71.00522951772226,344,1377,80.0116211504939
Saturday,1,1,0,1,100,0,1,100
Sunday,813,499,314,813,61.377613776137764,236,577,70.97170971709717
Thursday,1503,1029,474,1503,68.46307385229541,336,1167,77.64471057884231
Tuesday,1849,1331,518,1849,71.9848566792861,373,1476,79.82693347755544
Wednesday,1791,1308,483,1791,73.03182579564489,359,1432,79.95533221663875
