Standing,n,Reports Filed,Reports Not Filed,Pct Filed
Professional,1888,1829,59,96.875
Student - Grad,2094,1871,223,89.3505253104107
Student - UG,4960,4527,433,91.27016129032258
NA,30,0,30,0
