Time of Day,n,Did Attend,Did Not Attend,Known Attendance,Did Attend pct,Did Cancel,Did Not Cancel,Not Cancel pct
Afternoon,3811,2543,1268,3811,66.72789294148518,1011,2800,73.4715297822094
Evening,2959,2032,927,2959,68.67184859749915,611,2348,79.35113213923623
Morning,1460,1088,372,1460,74.52054794520548,276,1184,81.0958904109589
