Mixed Ethnicity,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
Am. Ind,46,28,25,3,89.28571428571429
Asian,158,98,54,44,55.10204081632652
Black,3373,1880,1335,545,71.01063829787235
Hawaii/Pac,91,46,24,22,52.17391304347826
Mixed,1948,1145,798,347,69.69432314410481
Not Hispan,90,55,39,16,70.9090909090909
Not Specif,259,160,107,53,66.875
White,6291,3883,2663,1220,68.58099407674479
NA,1411,932,618,314,66.30901287553648
