Curr Participant Ind Dummy,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
0,929,567,414,153,73.01587301587301
1,11327,6728,4631,2097,68.83174791914387
NA,1411,932,618,314,66.30901287553648
