Academic Year No RS,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
Freshman,4087,2630,1880,750,71.48288973384031
Graduate,130,88,66,22,75
Junior,1295,742,563,179,75.87601078167116
Not Specified,5935,3387,2129,1258,62.857986418659586
Senior,255,160,132,28,82.5
Sophomore,1965,1220,893,327,73.19672131147541
