Academic Year.x,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
Freshman,3518,2299,1635,664,71.11787733797303
Graduate,130,88,66,22,75
Junior,1018,569,425,144,74.69244288224957
Not Specified,5935,3387,2129,1258,62.857986418659586
RS-Freshman,569,331,245,86,74.01812688821752
RS-Junior,277,173,138,35,79.76878612716763
RS-Senior,2,2,2,0,100
RS-Sophomore,720,455,306,149,67.25274725274726
Senior,253,158,130,28,82.27848101265823
Sophomore,1245,765,587,178,76.73202614379086
