Gender Sh Desc,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
Female,3925,2436,1472,964,60.42692939244664
Male,8331,4859,3573,1286,73.5336488989504
NA,1411,932,618,314,66.30901287553648
