Grade Bin,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
A,92,92,63,29,68.47826086956522
A-,813,813,515,298,63.34563345633456
B,1330,1330,910,420,68.42105263157895
B+,1138,1138,786,352,69.06854130052724
B-,1404,1404,1018,386,72.50712250712252
C,543,543,351,192,64.64088397790056
C+,1679,1679,1206,473,71.82846932698035
C-,240,240,146,94,60.83333333333333
D,11,11,9,2,81.81818181818183
D+,45,45,41,4,91.11111111111111
NA,932,932,618,314,66.30901287553648
