Participation Code Descr,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
Non-Recruited,986,587,404,183,68.82453151618398
Recruited,11270,6708,4641,2067,69.18604651162791
NA,1411,932,618,314,66.30901287553648
