InSeasonDummy,n,Known Attendance,Did Attend,Did Not Attend,Did Attend Pct
0,8032,4867,3358,1509,68.99527429628107
1,5478,3246,2245,1001,69.16204559457793
NA,157,114,60,54,52.63157894736842
